trial,params,cv_accuracy_mean,cv_accuracy_std,cv_f1_mean,cv_roc_auc_mean
161,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.780921895006402,0.01715571494228331,0.7214279795025489,0.835295351635477
162,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.780921895006402,0.01715571494228331,0.7214279795025489,0.835295351635477
138,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7808726484782823,0.03301004147201192,0.7013056092843326,0.8358525168086297
141,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7808726484782823,0.03301004147201192,0.7013056092843326,0.8358525168086297
142,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7808726484782823,0.03301004147201192,0.7013056092843326,0.8358525168086297
143,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7808726484782823,0.03301004147201192,0.7013056092843326,0.8358525168086297
144,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7808726484782823,0.03301004147201192,0.7013056092843326,0.8358525168086297
139,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7808726484782823,0.03301004147201192,0.7013056092843326,0.8357517969665306
140,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7808726484782823,0.03301004147201192,0.7013056092843326,0.8357517969665306
115,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7795331429134246,0.02119497339971662,0.7166142686232642,0.8331014032698987
116,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7795331429134246,0.02119497339971662,0.7166142686232642,0.8331014032698987
117,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7795331429134246,0.02119497339971662,0.7166142686232642,0.8331014032698987
127,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7781246922091992,0.013879751076889327,0.7177932749151109,0.7718766030208036
169,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7781148429035752,0.013309710386836258,0.7156973254241434,0.8348973670878059
170,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7781148429035752,0.013309710386836258,0.7156973254241434,0.8348973670878059
171,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7781148429035752,0.013309710386836258,0.7156973254241434,0.8348973670878059
106,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.776696542893726,0.02852789103176227,0.7244718979370561,0.8468806006776226
107,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.776696542893726,0.02852789103176227,0.7244718979370561,0.8468806006776226
108,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.776696542893726,0.02852789103176227,0.7244718979370561,0.8468806006776226
133,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7753077908007485,0.015619694532624719,0.7278071219086902,0.8307569292718198
134,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7753077908007485,0.015619694532624719,0.7278071219086902,0.8307569292718198
135,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7753077908007485,0.015619694532624719,0.7278071219086902,0.8307569292718198
178,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7752585442726287,0.01571406014259008,0.7259666388497213,0.8407900055940807
179,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7752585442726287,0.01571406014259008,0.7259666388497213,0.8407900055940807
180,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7752585442726287,0.01571406014259008,0.7259666388497213,0.8407900055940807
174,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7752486949670049,0.05263080762968436,0.7276130347833841,0.8467150211625134
124,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7738993400965232,0.016541040104328997,0.7222487323260808,0.8299099801568455
125,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7738993400965232,0.016541040104328997,0.7222487323260808,0.8299099801568455
126,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7738993400965232,0.016541040104328997,0.7222487323260808,0.8299099801568455
129,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7738796414852753,0.02781909479119653,0.7192497998243974,0.8303563587811237
172,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7738402442627794,0.021811322329406253,0.7123708384629148,0.7697065614346179
130,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7668866344922682,0.018594424761749943,0.717891943164289,0.8257969190335961
131,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7668866344922682,0.018594424761749943,0.717891943164289,0.8257969190335961
177,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.761213434452871,0.026885454555788408,0.7121543223258742,0.8331128025289468
132,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7598542302767655,0.032180148981128524,0.706133166396346,0.8338999583082656
173,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7597754358317739,0.029749713100642408,0.7061116585406848,0.8108942877046325
175,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7570176302570669,0.02906875345526373,0.711979939521921,0.8294606989434576
176,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7570176302570669,0.02906875345526373,0.711979939521921,0.8294606989434576
